source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
1,50,0.02,25,0.99,0.99,5000,0.987,0.12254,0.0394788565693487,0.987,0.118548,0.0328698612950574,0.016984,0.0201936945866825,0.987,0.125332,0.0383241898114617,0.987,0.11626,0.0336915334154558,0.01792,0.0218634215492536,0.987,0.120532,0.0358001858467429,0.016984,0.0201936945866825,0.0234163265306123,0.0243401698816008,0.9988,0.102978523897882,0.0407806681536599,0.8914,0.355055691110972,0.258839995724013,0.048389880489756,0.0156348676142157,0.9988,0.177154747399085,0.043549033615442,0.987,0.16517185811964,0.041778221778588
1,50,0.05,25,0.99,0.99,5000,0.9942,0.149928,0.0438714002050446,0.9942,0.137856,0.032165978829173,0.033028,0.0286320655041687,0.9942,0.150208,0.0407328929701039,0.9908,0.136976,0.0342305385577556,0.035052,0.03130164939186,0.9942,0.143788,0.0371732084367908,0.033028,0.0286320655041687,0.0419163265306123,0.0316874243097826,0.8046,0.128908807855712,0.0417412792181056,0.9908,0.253553029486938,0.206462995982636,0.0565142191591708,0.0237507853125574,0.9996,0.207355896124801,0.0487538710518147,0.9996,0.194433481264019,0.047207316489636
1,50,0.1,25,0.99,0.99,5000,0.976,0.199992,0.0332250013716061,0.976,0.179624,0.0282959141176098,0.08836,0.0453285929217669,0.978,0.1993,0.0335638988656177,0.976,0.18008,0.0297215456202199,0.093608,0.0483132401090422,0.976,0.186544,0.0271153667248393,0.08836,0.0453285929217669,0.100059183673469,0.0462241411867915,0.8502,0.182521881989793,0.0351929486824415,0.9498,0.192499569260261,0.0698199734922504,0.10520192584004,0.0441305953356937,0.9996,0.275064773969105,0.0451932492703403,0.9938,0.259091110798088,0.0426979992153167
1,50,0.2,25,0.99,0.99,5000,0.9846,0.243576,0.0216727055356051,0.9574,0.22344,0.0249056310518649,0.192756,0.0667521957326276,0.9818,0.2441,0.0239036456812632,0.9618,0.224212,0.0259274661835772,0.194336,0.0617948446439095,0.9846,0.229144,0.02405707822248,0.192756,0.0667521957326276,0.198875510204082,0.0598171313923726,0.9574,0.23595421722309,0.0255495191779619,0.943,0.227694804888817,0.0240450075052042,0.201950942408747,0.0591756708971637,0.9944,0.34344707162518,0.032545354820632,0.9944,0.320382462596088,0.0290937143097039
1,50,0.5,25,0.99,0.99,5000,0.967,0.290808,0.0101905792564072,0.967,0.27932,0.00373368291069495,0.501904,0.0746708104280782,0.967,0.29078,0.0126642677141376,0.9616,0.277864,0.0128105552598321,0.501964,0.0787595284182386,0.967,0.274368,0.00904084749261246,0.501904,0.0746708104280782,0.501942857142857,0.0761947045184472,0.896,0.290896385635838,0.00460619880370907,0.9442,0.276334330364236,0.00871676834609727,0.501936658461341,0.0754766169607996,0.9944,0.413503168245538,0.00588465719100976,0.9944,0.394754617225131,0.0084279047866836
2,100,0.01,10,0.8,0.8,5000,0.9936,0.567026,0.21528150071223,0.9618,0.522556,0.211091209584276,0.086472,0.140047405799516,0.9926,0.559224,0.215670537116492,0.9626,0.537042,0.208664080223874,0.095894,0.136457923613777,0.8688,0.57302,0.126509132129275,0.086472,0.140047405799516,0.0860666666666667,0.140106345965692,0.9936,0.804195739178281,0.221690023187274,0.9682,0.920084845660744,1.11141074674998,0.10673306541229,0.136275969538208,0.9936,0.580507343238134,0.212858054939801,0.9618,0.558610090889379,0.202977714249197
2,100,0.02,10,0.8,0.8,5000,0.9888,0.575928,0.214545251051963,0.9568,0.531368,0.210519529427685,0.092982,0.147711785008123,0.9888,0.568174,0.215218097496233,0.9598,0.545472,0.207921291523244,0.10246,0.144544550313753,0.8584,0.578322,0.126627055553857,0.092982,0.147711785008123,0.0925666666666667,0.147788145820248,0.9888,0.812958648522134,0.218196648242087,0.9682,0.898260952997977,1.06522724003823,0.112638560511921,0.143661212742852,0.9888,0.589316523793576,0.212025699761385,0.9568,0.566954514092523,0.201604839095321
2,100,0.05,10,0.8,0.8,5000,0.9882,0.610302,0.21175896006411,0.9882,0.565036,0.20738389599982,0.11155,0.159499045417513,0.9882,0.602408,0.212505231066546,0.9824,0.578678,0.203887386390786,0.120752,0.155205322828977,0.9394,0.59829,0.126539710603715,0.11155,0.159499045417513,0.111166666666667,0.159712820306722,0.9882,0.845283790865369,0.20138793158165,0.9844,0.82694021941191,0.915754231689305,0.128626203969028,0.154664185609428,0.9882,0.623182127080113,0.208633246972266,0.9882,0.599190499786006,0.195466754770375
2,100,0.1,10,0.8,0.8,5000,0.979,0.648874,0.210020412909716,0.979,0.602778,0.205816167428497,0.140904,0.174410282303867,0.9796,0.640962,0.210751554678868,0.979,0.615302,0.200899927705787,0.148934,0.16991650292892,0.979,0.62189,0.126666241624805,0.140904,0.174410282303867,0.1405,0.174687873564922,0.979,0.877086606177151,0.189202408656979,0.979,0.802863921624662,0.804307761741216,0.155261070937306,0.168700903288098,0.979,0.661092280790736,0.206473400502305,0.979,0.633630170702996,0.191724286641777
2,100,0.2,10,0.8,0.8,5000,0.9628,0.73994,0.194763813344773,0.9628,0.691936,0.190766061557208,0.233718,0.212298211443517,0.9628,0.732132,0.195783964737079,0.9628,0.701796,0.184334506335752,0.240016,0.208521691924847,0.9826,0.677696,0.118860746924424,0.233718,0.212298211443517,0.2335,0.212820027319708,0.9628,0.944653830593929,0.150106725273165,0.981,0.779002949488754,0.526795659621696,0.24336110826478,0.20555594870191,0.9628,0.750194780588472,0.190201224888306,0.9628,0.714364241784253,0.173796638194036
2,100,0.5,10,0.8,0.8,5000,0.9814,0.84498,0.142594622076883,0.9814,0.79447,0.137708793627598,0.500384,0.25296650164437,0.9814,0.836508,0.144791155916949,0.9814,0.800216,0.129511034146103,0.499748,0.250546784521867,0.9814,0.741682,0.0857754181597041,0.500384,0.25296650164437,0.500833333333333,0.253937836217272,0.8888,1.01158573992455,0.0809427521593585,0.9694,0.854639067178256,0.14845227835596,0.501762784336164,0.247332134601639,0.9814,0.852233044740731,0.137639714302402,0.9814,0.806761386235151,0.123785138243212
2,100,0.01,10,0.9,0.8,5000,0.991,0.49022,0.17947488360985,0.9648,0.452424,0.176346885055489,0.076164,0.122311884718651,0.9906,0.484966,0.18227365026442,0.9654,0.462824,0.176223483018562,0.08504,0.120080815622047,0.8654,0.491554,0.11158501390001,0.076164,0.122311884718651,0.0763428571428572,0.121869970220731,0.991,0.696500414522354,0.183301887842449,0.9684,0.757453645643195,0.906000041727858,0.0933657937096552,0.118784836097306,0.991,0.505694775043113,0.181338150838352,0.9648,0.486139155121227,0.170962982941722
2,100,0.02,10,0.9,0.8,5000,0.991,0.494516,0.184294217531976,0.959,0.45674,0.1808505288429,0.08052,0.125870799996101,0.9908,0.489062,0.186876014204437,0.9622,0.466762,0.180429837724441,0.089392,0.123263575795218,0.8496,0.49478,0.114465418648661,0.08052,0.125870799996101,0.0806285714285715,0.125324603942368,0.991,0.698015181456468,0.187634840642612,0.9706,0.780547901135235,0.924555231865374,0.0980644061866788,0.12145015613877,0.991,0.510104849019538,0.18609255282078,0.959,0.489838402004802,0.175668650029154
2,100,0.05,10,0.9,0.8,5000,0.9884,0.521764,0.18159527436785,0.9884,0.482944,0.176973322213703,0.095966,0.136231929707152,0.9884,0.516974,0.184342669417456,0.9866,0.49282,0.176009100448494,0.104768,0.132223003900804,0.9408,0.511526,0.114648681580023,0.095966,0.136231929707152,0.0960857142857143,0.135645814149036,0.9884,0.723690956714625,0.174465369636818,0.9864,0.724104795566292,0.804343570368066,0.11158453597768,0.131218177169317,0.9884,0.537636939927922,0.183227536951371,0.9884,0.515219975707787,0.17005049206374
2,100,0.1,10,0.9,0.8,5000,0.9952,0.570886,0.180776467025457,0.97,0.529832,0.174364596115369,0.135462,0.160404028772626,0.9826,0.566268,0.18380388719989,0.9702,0.539026,0.17344396180201,0.142982,0.156083567655338,0.97,0.543058,0.117288277095321,0.135462,0.160404028772626,0.135485714285714,0.159743896916634,0.97,0.762559763710186,0.153246054568831,0.9702,0.669716472340911,0.624432916594457,0.147403817038034,0.154386449673744,0.9952,0.587060606568579,0.182218017197393,0.97,0.559537394705384,0.164637073748396
2,100,0.2,10,0.9,0.8,5000,0.9666,0.652388,0.164477074383026,0.9666,0.607612,0.155872116426691,0.216026,0.18903463741555,0.967,0.648758,0.167188479966673,0.9668,0.615844,0.15449952001329,0.219874,0.184821632746782,0.9798,0.5969,0.109664557916642,0.216026,0.18903463741555,0.215771428571429,0.188411172593541,0.9666,0.818065160771332,0.114023096719446,0.9798,0.657744829322093,0.373979445160777,0.223415203821052,0.181899206027809,0.9666,0.669056551145925,0.165318679101475,0.9666,0.631991560167292,0.145148299605766
2,100,0.5,10,0.9,0.8,5000,0.9548,0.777968,0.105330384381596,0.9548,0.722152,0.093588036843007,0.498846,0.216677636417847,0.9604,0.772678,0.108037506156646,0.958,0.72893,0.0907182509763721,0.497802,0.217425305676938,0.9548,0.681032,0.0708608441090393,0.498846,0.216677636417847,0.499057142857143,0.218006843388229,0.9548,0.857695917682915,0.0731122826290867,0.9562,0.742060643672571,0.11895952602169,0.496395106596852,0.210111364812118,0.975,0.793715281326221,0.106503447618679,0.975,0.740989201826036,0.0854591871883297
2,100,0.01,10,0.95,0.8,5000,0.9928,0.45572,0.172023719387782,0.9638,0.416142,0.16718733850753,0.072888,0.114394390908533,0.992,0.449944,0.171624846341013,0.9646,0.427968,0.166309839662462,0.079764,0.111570578123359,0.8648,0.45732,0.104725408006923,0.072888,0.114394390908533,0.0711200000000001,0.113060710979083,0.9928,0.646975721228065,0.175932425512958,0.9682,0.739201944632988,0.885625825399043,0.088269660834893,0.11009650362599,0.9928,0.470948345852914,0.171920544240067,0.9638,0.452277286086283,0.162744669605646
2,100,0.02,10,0.95,0.8,5000,0.9914,0.461178,0.171726789797244,0.9552,0.420992,0.166570480821231,0.0762,0.118092460241258,0.9914,0.455206,0.171775373438057,0.9616,0.43247,0.165430929933056,0.082948,0.11477100580179,0.8586,0.460406,0.105387268962109,0.0762,0.118092460241258,0.0744266666666667,0.116875351134762,0.9914,0.65253174240678,0.171016821033513,0.969,0.709873811252445,0.84180780785713,0.0901118187053297,0.113330318890907,0.9914,0.476436504696299,0.171643974370967,0.9552,0.457409205723241,0.161045976527892
2,100,0.05,10,0.95,0.8,5000,0.9878,0.489936,0.171689869783506,0.9878,0.4492,0.167130208224906,0.094564,0.128619432807407,0.9878,0.48405,0.172212975590669,0.9874,0.460394,0.165563362521428,0.099934,0.124386936878489,0.939,0.478416,0.107224765675075,0.094564,0.128619432807407,0.0925600000000001,0.127615364725571,0.9878,0.677467058766283,0.161332603098534,0.987,0.670899938309505,0.739940851129446,0.106549903339633,0.123456076882872,0.9878,0.5052024236156,0.17176455571208,0.9878,0.483923439364625,0.159105641525104
2,100,0.1,10,0.95,0.8,5000,0.9936,0.53707,0.17056533530211,0.969,0.494778,0.165890851679453,0.133814,0.150343320526072,0.986,0.531822,0.171265310782235,0.968,0.504758,0.162790053616034,0.137814,0.146701416711404,0.969,0.508658,0.109285532901388,0.133814,0.150343320526072,0.131493333333333,0.149919232328314,0.969,0.713432735593175,0.143571723622739,0.9692,0.63195971701411,0.585095180999607,0.142309932498386,0.144933888514188,0.9936,0.552489731221404,0.170993233499279,0.969,0.526114665832534,0.154907526009978
2,100,0.2,10,0.95,0.8,5000,0.9658,0.619228,0.153124960299402,0.9658,0.573506,0.147104234796892,0.215084,0.175077820961647,0.9684,0.614246,0.154888700639902,0.9662,0.581526,0.14329926119716,0.21723,0.173492498481652,0.9784,0.562548,0.101443609247559,0.215084,0.175077820961647,0.212666666666667,0.175864743208532,0.9658,0.767170149470148,0.104200935781997,0.9784,0.620049343364522,0.337738320257728,0.219456182262476,0.170024980353825,0.9842,0.635185016485284,0.15428457481231,0.9658,0.598760080601787,0.135329320442809
2,100,0.5,10,0.95,0.8,5000,0.9836,0.739254,0.0845310155062419,0.9542,0.680288,0.0739178586402853,0.498392,0.200549989767337,0.9742,0.733892,0.0868444628525367,0.9666,0.688656,0.0712331980027539,0.498122,0.202691563440559,0.9542,0.643354,0.0595570322633558,0.498392,0.200549989767337,0.497893333333333,0.201580753115648,0.9542,0.791837193634735,0.0802288760599584,0.9574,0.692183474381213,0.0825074040846556,0.494203538520684,0.194054090541371,0.9836,0.757678687926873,0.0862778027313638,0.9836,0.704202661747144,0.0671552970709217
2,100,0.01,10,0.99,0.8,5000,0.9932,0.427894,0.162210502784014,0.9614,0.394388,0.159309325992767,0.066568,0.107434676980776,0.9932,0.424624,0.162580149726272,0.9622,0.403144,0.157837947995929,0.073674,0.105382649542346,0.863,0.432284,0.10011447410632,0.066568,0.107434676980776,0.0661518987341773,0.10744094167127,0.9932,0.612637060835653,0.165637468047247,0.9658,0.69425213525974,0.83290449509421,0.0821164514707042,0.104517882669427,0.9932,0.445465436982063,0.163199978652595,0.9614,0.428245113305322,0.15434211149267
2,100,0.02,10,0.99,0.8,5000,0.9932,0.434306,0.163724767594597,0.9618,0.400766,0.16117080520271,0.071592,0.10896696883028,0.9932,0.430838,0.164171947182362,0.968,0.409094,0.159366868337634,0.079584,0.107362993188814,0.9618,0.436408,0.101341756281965,0.071592,0.10896696883028,0.0711645569620254,0.109028391386371,0.9932,0.617673571058814,0.165623256932255,0.9728,0.689587429361156,0.814958278234048,0.0869039193690979,0.105829957340695,0.9932,0.45179799948482,0.164656320716679,0.9618,0.433759263670584,0.155472405084709
2,100,0.05,10,0.99,0.8,5000,0.985,0.46237,0.163976769013648,0.985,0.42765,0.160445897664027,0.090502,0.124136577905124,0.985,0.458838,0.164006613860167,0.985,0.435284,0.157621725233716,0.097694,0.121894027724081,0.9338,0.453676,0.102975957551104,0.090502,0.124136577905124,0.0900000000000001,0.124158530593598,0.985,0.642441461762171,0.152375219437143,0.9838,0.630491297333087,0.694667971418454,0.102686484488811,0.120273610584269,0.985,0.480021488225623,0.164489951650704,0.985,0.45954502663511,0.151893662147461
2,100,0.1,10,0.99,0.8,5000,0.9942,0.513486,0.157396895015474,0.9698,0.477832,0.154047933868604,0.128074,0.142131878261577,0.9906,0.510066,0.158014332735578,0.9706,0.484252,0.150141629796001,0.134206,0.139216830265474,0.9698,0.486146,0.101122162864352,0.128074,0.142131878261577,0.127594936708861,0.14223413188391,0.9392,0.68380066617885,0.126983838887009,0.971,0.575713163726672,0.490343289811996,0.137367987576047,0.137554805093318,0.9942,0.531369942457715,0.157626815709419,0.9698,0.5063505071503,0.14178445627857
2,100,0.2,10,0.99,0.8,5000,0.9832,0.59103,0.142475608297673,0.9596,0.55177,0.137240424390255,0.21068,0.173176602424015,0.9708,0.58757,0.14329013054744,0.9604,0.556176,0.132439137149899,0.214446,0.170097030203166,0.9708,0.536664,0.0931588257620472,0.21068,0.173176602424015,0.210101265822785,0.172840990883581,0.9596,0.730605065793886,0.0937681020610963,0.971,0.589835446751665,0.306585085524084,0.216194917720752,0.166866727138036,0.9832,0.609410373667974,0.14337072528594,0.9596,0.574237945714421,0.125070708628199
2,100,0.5,10,0.99,0.8,5000,0.984,0.70234,0.0729091732877963,0.9454,0.647514,0.065646490358124,0.502822,0.193050122988817,0.9834,0.6977,0.0751044481747062,0.9752,0.653526,0.062042543302446,0.501286,0.192504799481895,0.984,0.608472,0.0525354852594157,0.502822,0.193050122988817,0.500341772151899,0.191397677745032,0.9048,0.741400349862147,0.0885903498901602,0.9498,0.65417063497534,0.0710682139710516,0.495748244145753,0.184273399939739,0.984,0.724395415696481,0.0745309461516852,0.984,0.672349327894661,0.0578786666535583
2,100,0.01,10,0.8,0.9,5000,0.9808,0.47775,0.163319968719188,0.9808,0.442896,0.153455149410426,0.057174,0.102258716464752,0.9808,0.469594,0.162190370575017,0.9808,0.45093,0.158610928328779,0.06458,0.100184185249943,0.9134,0.476408,0.108667102859369,0.061102,0.100157135973316,0.0574571428571429,0.102034126687733,0.997,0.495699735582913,0.239230946225935,0.9808,1.22878526853021,1.07102398243402,0.118812085602649,0.0947369094361793,0.9808,0.491798684732887,0.161005083900792,0.9808,0.475386254904813,0.166608976768458
2,100,0.02,10,0.8,0.9,5000,0.9802,0.486332,0.164902833101415,0.9802,0.45102,0.155171051459485,0.06157,0.104335096024552,0.981,0.478094,0.163655931199463,0.9802,0.459604,0.160314888131675,0.068918,0.102055339568623,0.9022,0.482134,0.109973109717659,0.065478,0.102119034344411,0.0618285714285714,0.104000604200718,0.9984,0.507545679611129,0.23851488376626,0.9802,1.19030774170652,1.05065202875552,0.120082064820477,0.0957073361047549,0.9802,0.500248424198529,0.162607674391895,0.9802,0.483966456133508,0.167237583376973
2,100,0.05,10,0.8,0.9,5000,0.9958,0.523844,0.167893958617539,0.969,0.486322,0.158390876788943,0.083294,0.118559946255771,0.9948,0.514864,0.166964178527558,0.969,0.495334,0.161960410838377,0.090428,0.116253343108733,0.969,0.507212,0.112961493951803,0.087068,0.115979022252822,0.0835142857142857,0.117991635457182,0.9958,0.55888705585339,0.230057518225047,0.9694,1.0287725459,0.944074084216369,0.130915672738564,0.106574373199641,0.9958,0.537255492902543,0.165868020847222,0.969,0.521259348160431,0.165891990050906
2,100,0.1,10,0.8,0.9,5000,0.9854,0.570926,0.172233026354046,0.9854,0.530626,0.162323066381756,0.119774,0.141841012047079,0.9854,0.562464,0.172359363697047,0.9854,0.539922,0.16476772619879,0.125872,0.139004690844645,0.9854,0.539208,0.116788957817653,0.123016,0.13915464975095,0.119885714285714,0.141070136534954,0.8336,0.616354631279052,0.219652227671582,0.9852,0.90773176053264,0.816530204855823,0.156742613510998,0.126907900223093,0.9854,0.584041381518448,0.170867387471875,0.9854,0.565585302124871,0.164112383638912
2,100,0.2,10,0.8,0.9,5000,0.9866,0.659474,0.162332047552948,0.9866,0.613586,0.151999675605828,0.20486,0.175504133114146,0.9866,0.651132,0.163266683000408,0.9864,0.62251,0.150904984552773,0.207408,0.170857718608208,0.9866,0.599646,0.111038914854759,0.206932,0.173115629508823,0.2046,0.17473609141322,0.926,0.716315518275312,0.181181386507925,0.9862,0.761294419738825,0.536644847664681,0.226303745397117,0.161756776629986,0.9866,0.672548668054114,0.162448803022271,0.9866,0.645118803408852,0.1443058862785
2,100,0.5,10,0.8,0.9,5000,0.956,0.77995,0.104071435431316,0.956,0.723984,0.0920824824856289,0.501376,0.213785611025383,0.9594,0.774486,0.106923628522733,0.9608,0.730502,0.0898495552827998,0.499466,0.214829339646694,0.956,0.682334,0.0701210085150451,0.501548,0.213385731458498,0.501571428571428,0.21523281114129,0.956,0.85870313284231,0.07509594880623,0.9592,0.764757677685495,0.128698159918689,0.504687999739962,0.208407422638629,0.9766,0.795729027774416,0.105167303904412,0.9766,0.74252965605478,0.0844709967613878
2,100,0.01,10,0.9,0.9,5000,0.9826,0.41431,0.138363986711007,0.9826,0.383184,0.136079556411441,0.052682,0.0892615281074664,0.9826,0.41015,0.141550290698958,0.9826,0.391534,0.137952720287086,0.057372,0.0865856398636987,0.9114,0.41454,0.0973423006955401,0.056476,0.0871282944395125,0.051675,0.0886179440237732,0.9978,0.434429282249548,0.209908939963877,0.9826,1.08348647676178,0.941996932638534,0.105298426329689,0.0816326735165961,0.9826,0.431906378817032,0.142011652639077,0.9826,0.417420253817034,0.146957635585394
2,100,0.02,10,0.9,0.9,5000,0.978,0.421784,0.140891970862398,0.978,0.390444,0.138267807031472,0.057516,0.0940435993766548,0.979,0.417624,0.144205664516813,0.978,0.398612,0.139989831368487,0.062504,0.0919620649413532,0.8976,0.419798,0.099152132730895,0.06129,0.0918339947760049,0.0565,0.0935253944117852,0.9968,0.444608950763245,0.209926598449442,0.978,1.04784062532677,0.918787476829016,0.107872083210668,0.0852296859488576,0.978,0.439547601275236,0.144421599802874,0.978,0.424919801275238,0.148087341074168
2,100,0.05,10,0.9,0.9,5000,0.9948,0.452984,0.14489311421496,0.9604,0.420944,0.141374064768747,0.076676,0.107105953901136,0.9942,0.44936,0.1480580110461,0.9612,0.428822,0.142396937093249,0.081058,0.105145574107286,0.9604,0.44168,0.101995187159202,0.080364,0.104543260723361,0.07555,0.106949685118889,0.9948,0.488298127047183,0.202606882982834,0.966,0.910774934990585,0.833882293399178,0.11724891466656,0.0962470421694381,0.9948,0.471477798563676,0.147847021802173,0.9604,0.456904298563678,0.147203774090657
2,100,0.1,10,0.9,0.9,5000,0.9764,0.507696,0.148123866138931,0.9764,0.473598,0.142463657031241,0.119932,0.131679243849029,0.9766,0.504796,0.14988759669275,0.9764,0.481778,0.141940579615656,0.123242,0.12973617741843,0.9764,0.480226,0.104309275757249,0.12296,0.128973195730909,0.118725,0.132140045305406,0.8468,0.556083278490629,0.185536514311178,0.9764,0.758684215210312,0.668690835999413,0.147893984628385,0.119594839294507,0.9764,0.52705167848826,0.150214735848323,0.9764,0.509357153488262,0.141514385758491
2,100,0.2,10,0.9,0.9,5000,0.9752,0.596776,0.138144209391917,0.9752,0.557252,0.129261402584219,0.21112,0.159705750633335,0.9766,0.593952,0.138431117639302,0.9754,0.562844,0.126126338385949,0.21265,0.158796853835829,0.9752,0.542442,0.0963466303024352,0.212688,0.157660857682587,0.21045,0.160984411345134,0.9288,0.64941369686572,0.146466121639634,0.9752,0.658395692493234,0.41489404235137,0.226348449952843,0.149917554439101,0.9752,0.616887258365341,0.139237865763102,0.9752,0.587117158365344,0.119899220817196
2,100,0.5,10,0.9,0.9,5000,0.9802,0.713388,0.0747981310467154,0.9802,0.659724,0.0649954514234738,0.501302,0.18934744594807,0.9802,0.707434,0.0743630393160693,0.98,0.659186,0.0609716402287361,0.500442,0.190065908689405,0.9802,0.622048,0.0505422259038901,0.50137,0.189169078044002,0.501375,0.188916971973033,0.905,0.75035531849406,0.0600301318591205,0.9622,0.669919647477469,0.0808061318614343,0.501466776361952,0.181782492375451,0.9802,0.734148672537509,0.0751105226283185,0.9802,0.676002472537515,0.0548172848461964
2,100,0.01,10,0.95,0.9,5000,0.9818,0.386756,0.131549448936524,0.9818,0.352948,0.123246854943445,0.04765,0.0842211145689004,0.9818,0.381186,0.132113073451628,0.9818,0.36213,0.127605249578315,0.052538,0.0821231234030921,0.9184,0.385506,0.0853578417969389,0.04765,0.0842211145689004,0.0468941176470588,0.0832736967031738,0.9966,0.403788686344282,0.19714114245794,0.9818,1.03169879899895,0.890883104498883,0.0982354245125782,0.0772734754667937,0.9818,0.403033013044849,0.132821730190353,0.9818,0.389383436574263,0.137856203302716
2,100,0.02,10,0.95,0.9,5000,0.9794,0.401264,0.132562275385462,0.9794,0.366544,0.124840270276127,0.054586,0.0883148260809086,0.981,0.39577,0.133170094070669,0.9794,0.376536,0.129166781780391,0.059908,0.0861407893109683,0.8974,0.394852,0.086934053177799,0.054586,0.0883148260809086,0.0537176470588235,0.0872990774960921,0.9978,0.425352493514985,0.193516806602863,0.9794,0.950308565864978,0.851819932247856,0.100206779177382,0.0800654159054433,0.9794,0.417670685748324,0.133922985800707,0.9794,0.404540756336561,0.137191509047231
2,100,0.05,10,0.95,0.9,5000,0.9934,0.4354,0.136911610018258,0.9576,0.398772,0.129654518142697,0.07748,0.103670435090349,0.9932,0.430466,0.137961188389708,0.9586,0.409342,0.132253412920218,0.081794,0.101106904241091,0.9576,0.417584,0.0917786882098557,0.07748,0.103670435090349,0.0763764705882353,0.102824615583689,0.9934,0.470588768734223,0.186996511221386,0.9626,0.82107039996515,0.753015621765331,0.113014006450568,0.0924675612007375,0.9934,0.452234871820669,0.138656457815284,0.9576,0.438598848291259,0.137187909247152
2,100,0.1,10,0.95,0.9,5000,0.9804,0.481924,0.137903233045266,0.9804,0.442814,0.131092404233386,0.114758,0.123168727943048,0.9816,0.477,0.139578423931801,0.9804,0.453364,0.132466875099399,0.11808,0.120893989392915,0.9804,0.44937,0.0949786675493918,0.114758,0.123168727943048,0.113411764705882,0.122721256965005,0.858,0.527140799413236,0.171318725615769,0.9804,0.699551182335155,0.60923661509323,0.140199954834089,0.111118527234622,0.9804,0.499545415676545,0.140257582524398,0.9804,0.482978803911841,0.131781150506036
2,100,0.2,10,0.95,0.9,5000,0.9758,0.562824,0.128045398780393,0.9758,0.518492,0.120327809305823,0.202216,0.152386921022572,0.9818,0.558792,0.129758191162002,0.9754,0.528258,0.119102403470721,0.203174,0.151066574549068,0.9758,0.506956,0.0913187926353479,0.202216,0.152386921022572,0.2008,0.152849354982701,0.9302,0.611426495540372,0.136857775768741,0.9758,0.617012190162818,0.379460044717063,0.215423355398794,0.142553219257642,0.9958,0.582584930370646,0.131469899485754,0.9758,0.553912130370649,0.112777986196048
2,100,0.5,10,0.95,0.9,5000,0.98,0.670374,0.0569667373634226,0.9522,0.613156,0.0508015336694143,0.504984,0.181491122508816,0.9786,0.668082,0.0595413327870817,0.9674,0.619746,0.0493060006524568,0.504252,0.182727442820371,0.9522,0.588374,0.0433524164309451,0.504984,0.181491122508816,0.504376470588235,0.181313592046367,0.8948,0.700148423019948,0.0595541596656102,0.9576,0.626722264860847,0.0685018096320393,0.5031934508466,0.174516566060727,0.98,0.697009392087056,0.0606981967200434,0.98,0.639935650910591,0.0429767763843516
2,100,0.01,10,0.99,0.9,5000,0.9834,0.370046,0.12406891836113,0.9834,0.338496,0.118579552225673,0.049256,0.076250962655308,0.9834,0.366298,0.126208164934679,0.9834,0.346932,0.121699422865949,0.0516,0.0780408743903804,0.9156,0.366744,0.0838031208047249,0.049256,0.076250962655308,0.0462921348314607,0.0793194502894515,0.9968,0.389874946200632,0.187764326387907,0.9834,0.968652676247521,0.839940006368919,0.0943445692406905,0.0731322968757238,0.9834,0.388026860251496,0.127060077416481,0.9834,0.375153781599812,0.131773925003736
2,100,0.02,10,0.99,0.9,5000,0.9764,0.382568,0.126735069067509,0.9764,0.35041,0.121544092794749,0.05645,0.0825400513206431,0.9774,0.379112,0.128699511144502,0.9764,0.359462,0.124050184383777,0.058752,0.0843584362417478,0.8926,0.375182,0.0860711828994185,0.05645,0.0825400513206431,0.0535505617977528,0.0857450554893727,0.9966,0.407526883112121,0.186104546042684,0.9764,0.910569142541556,0.811872795298772,0.0977072186575515,0.0778562428639963,0.9764,0.400807911448006,0.129682302782755,0.9764,0.387981124931153,0.132481320410719
2,100,0.05,10,0.99,0.9,5000,0.9926,0.412598,0.129390334908576,0.9626,0.379308,0.124749323103266,0.075404,0.0945392210506485,0.9926,0.409564,0.131444077131998,0.9656,0.388606,0.12605544319446,0.078106,0.0961182631350651,0.9626,0.395762,0.088901293826405,0.075404,0.0945392210506485,0.0730337078651686,0.0979561368774388,0.9926,0.44836486851647,0.178910062036325,0.9702,0.789935610977579,0.72349069884711,0.108694500707366,0.0879273552682082,0.9926,0.431539326369506,0.132283083965155,0.9626,0.418516292661642,0.131225728482693
